DELEGACIA_CRO,MUNICIPIOS,TOTAL_DENTISTAS,TOTAL_VOTOS_PL,SCORE_MEDIO,TIER_A,TIER_B,POTENCIAL
BH — Sede,74,12702,3817862,5.62,30,14,10.0
Juiz de Fora,137,9215,1443766,4.23,16,38,9.33
Alfenas,81,8333,977714,5.77,20,34,8.67
Divinópolis,61,6271,796977,5.23,18,18,7.67
Montes Claros,85,5349,956666,4.62,18,18,7.33
Três Corações,79,5697,792757,4.73,13,27,7.0
Teófilo Otoni,86,4922,665657,4.79,12,31,5.67
Ipatinga,43,4226,591252,5.3,9,16,5.0
Uberlândia,24,3146,699161,5.24,7,5,4.67
Patos de Minas,34,3744,480523,5.46,9,11,4.33
Muriaé,49,3461,479567,4.72,8,18,3.67
Uberaba,29,2480,455156,4.87,6,9,2.33
Governador Valadares,58,2755,431170,3.97,5,14,2.33
Lavras,5,108,21206,2.96,0,2,1.33
Não mapeado,3,48,12982,2.95,0,0,0.67
